lng,lat
103.877582,1.312154,7,55,0,0
103.894378,1.314673,7,55,0,0
103.860176,1.303427,7,55,0,0
103.852583,1.297364,7,55,0,0
103.843381,1.275344,7,55,0,0
103.901222,1.300926,7,55,0,0
103.877853,1.314001,7,55,0,0
103.877868,1.313982,7,55,0,0
103.854618,1.308595,7,55,0,0
103.898538,1.315052,7,55,0,0
103.847751,1.326328,7,55,0,0
103.894386,1.31479,7,55,0,0
103.856775,1.297418,7,55,0,0
103.850175,1.299034,7,55,0,0
103.843215,1.278623,7,55,0,0
103.878742,1.313543,7,55,0,0
103.853213,1.309144,7,55,0,0
103.852491,1.295814,7,55,0,0
103.879996,1.311489,7,55,0,0
103.878072,1.313402,7,55,0,0
103.900438,1.31651,7,55,0,0
103.986133,1.390435,7,55,0,0
